zil-additional-service  | 
zil-app                 | 2026-05-04T14:09:15.030Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=412 sumNanos=68936051776 avgNanos=167320514
zil-app                 | 2026-05-04T14:09:15.030Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=412 sumNanos=68935326249 avgNanos=167318753
zil-app                 | 2026-05-04T14:09:15.031Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1244 sumNanos=217059392656 avgNanos=174485042
zil-app                 | 2026-05-04T14:09:15.031Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1244 sumNanos=217055649334 avgNanos=174482033
zil-app                 | 2026-05-04T14:09:15.031Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1245 sumNanos=203514293117 avgNanos=163465295
zil-app                 | 2026-05-04T14:09:15.033Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1245 sumNanos=203511472939 avgNanos=163463030
zil-app                 | 2026-05-04T14:09:15.034Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2449 sumNanos=427470468329 avgNanos=174548986
zil-app                 | 2026-05-04T14:09:15.038Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2449 sumNanos=427454296977 avgNanos=174542383
zil-app                 | 2026-05-04T14:09:15.040Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2452 sumNanos=402675173796 avgNanos=164223154
zil-app                 | 2026-05-04T14:09:15.054Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2452 sumNanos=402659269112 avgNanos=164216667
zil-app                 | 2026-05-04T14:09:20.058Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=395 sumNanos=70879019192 avgNanos=179440554
zil-app                 | 2026-05-04T14:09:20.062Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=395 sumNanos=70877497337 avgNanos=179436702
zil-app                 | 2026-05-04T14:09:20.063Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=395 sumNanos=65667885316 avgNanos=166247810
zil-app                 | 2026-05-04T14:09:20.119Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=395 sumNanos=65659173183 avgNanos=166225754
zil-app                 | 2026-05-04T14:09:20.137Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1228 sumNanos=216181994643 avgNanos=176043969
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1228 sumNanos=216177626688 avgNanos=176040412
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1228 sumNanos=201562311610 avgNanos=164138690
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1228 sumNanos=201551511975 avgNanos=164129895
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2465 sumNanos=427946378582 avgNanos=173609078
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2465 sumNanos=427930203362 avgNanos=173602516
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2460 sumNanos=401998372864 avgNanos=163413972
zil-app                 | 2026-05-04T14:09:20.150Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2460 sumNanos=401974866303 avgNanos=163404417
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=394 sumNanos=69673651952 avgNanos=176836680
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=394 sumNanos=69672166253 avgNanos=176832909
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=404 sumNanos=68304835345 avgNanos=169071374
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=404 sumNanos=68296142702 avgNanos=169049858
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1199 sumNanos=214885797196 avgNanos=179220848
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1199 sumNanos=214881588013 avgNanos=179217337
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1208 sumNanos=202926713854 avgNanos=167985690
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1208 sumNanos=202916611779 avgNanos=167977327
zil-app                 | 2026-05-04T14:09:25.157Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2452 sumNanos=427301116355 avgNanos=174266360
zil-app                 | 2026-05-04T14:09:25.158Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2452 sumNanos=427285803714 avgNanos=174260115
zil-app                 | 2026-05-04T14:09:25.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2460 sumNanos=405843833244 avgNanos=164977167
zil-app                 | 2026-05-04T14:09:25.163Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2460 sumNanos=405829056937 avgNanos=164971161
zil-app                 | 2026-05-04T14:09:30.165Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=416 sumNanos=73287605503 avgNanos=176172128
zil-app                 | 2026-05-04T14:09:30.166Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=416 sumNanos=73286792747 avgNanos=176170174
zil-app                 | 2026-05-04T14:09:30.167Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=415 sumNanos=69136540313 avgNanos=166594073
zil-app                 | 2026-05-04T14:09:30.167Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=415 sumNanos=69135850240 avgNanos=166592410
zil-app                 | 2026-05-04T14:09:30.168Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1229 sumNanos=216013256245 avgNanos=175763430
zil-app                 | 2026-05-04T14:09:30.168Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1229 sumNanos=216010245214 avgNanos=175760980
zil-app                 | 2026-05-04T14:09:30.168Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1224 sumNanos=202014731379 avgNanos=165044715
zil-app                 | 2026-05-04T14:09:30.168Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1224 sumNanos=202004698939 avgNanos=165036518
zil-app                 | 2026-05-04T14:09:30.169Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2473 sumNanos=430205522024 avgNanos=173960987
zil-app                 | 2026-05-04T14:09:30.169Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2473 sumNanos=430197418806 avgNanos=173957710
zil-app                 | 2026-05-04T14:09:30.169Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2471 sumNanos=406748911216 avgNanos=164609029
zil-app                 | 2026-05-04T14:09:30.169Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2471 sumNanos=406734828914 avgNanos=164603330
zil-app                 | 2026-05-04T14:09:35.171Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=435 sumNanos=75152313039 avgNanos=172763938
zil-app                 | 2026-05-04T14:09:35.172Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=435 sumNanos=75151207863 avgNanos=172761397
zil-app                 | 2026-05-04T14:09:35.173Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=430 sumNanos=68392822825 avgNanos=159053076
zil-app                 | 2026-05-04T14:09:35.174Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=430 sumNanos=68392130942 avgNanos=159051467
zil-app                 | 2026-05-04T14:09:35.175Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1242 sumNanos=217854674921 avgNanos=175406340
zil-app                 | 2026-05-04T14:09:35.175Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1242 sumNanos=217851303269 avgNanos=175403625
zil-app                 | 2026-05-04T14:09:35.175Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1246 sumNanos=205481057711 avgNanos=164912566
zil-app                 | 2026-05-04T14:09:35.175Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1246 sumNanos=205470948133 avgNanos=164904452
zil-app                 | 2026-05-04T14:09:35.176Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2494 sumNanos=433050087973 avgNanos=173636763
zil-app                 | 2026-05-04T14:09:35.176Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2494 sumNanos=433042716262 avgNanos=173633807
zil-app                 | 2026-05-04T14:09:35.176Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2496 sumNanos=409424579091 avgNanos=164032283
zil-app                 | 2026-05-04T14:09:35.176Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2496 sumNanos=409411301483 avgNanos=164026963
zil-app                 | 2026-05-04T14:09:40.222Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=431 sumNanos=73595245050 avgNanos=170754628
zil-app                 | 2026-05-04T14:09:40.224Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=431 sumNanos=73594072577 avgNanos=170751908
zil-app                 | 2026-05-04T14:09:40.227Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=427 sumNanos=68372511492 avgNanos=160122977
zil-app                 | 2026-05-04T14:09:40.227Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=427 sumNanos=68364507110 avgNanos=160104232
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1240 sumNanos=217383182045 avgNanos=175309017
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1240 sumNanos=217379678414 avgNanos=175306192
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1237 sumNanos=203301880754 avgNanos=164350752
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1237 sumNanos=203284474011 avgNanos=164336680
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2493 sumNanos=434054041198 avgNanos=174109122
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2493 sumNanos=434046663378 avgNanos=174106162
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2488 sumNanos=408761887816 avgNanos=164293363
zil-app                 | 2026-05-04T14:09:40.228Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2488 sumNanos=408741479902 avgNanos=164285160
zil-app                 | 2026-05-04T14:09:45.229Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=435 sumNanos=71515941119 avgNanos=164404462
zil-app                 | 2026-05-04T14:09:45.230Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=435 sumNanos=71514548565 avgNanos=164401261
zil-app                 | 2026-05-04T14:09:45.230Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=435 sumNanos=70775376259 avgNanos=162702014
zil-app                 | 2026-05-04T14:09:45.231Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=435 sumNanos=70767243637 avgNanos=162683318
zil-app                 | 2026-05-04T14:09:45.237Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1271 sumNanos=217316086792 avgNanos=170980398
zil-app                 | 2026-05-04T14:09:45.240Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1271 sumNanos=217312092487 avgNanos=170977256
zil-app                 | 2026-05-04T14:09:45.240Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1272 sumNanos=208035956260 avgNanos=163550280
zil-app                 | 2026-05-04T14:09:45.240Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1272 sumNanos=208018435049 avgNanos=163536505
zil-app                 | 2026-05-04T14:09:45.240Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2513 sumNanos=434320656630 avgNanos=172829548
zil-app                 | 2026-05-04T14:09:45.240Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2513 sumNanos=434312929383 avgNanos=172826474
zil-app                 | 2026-05-04T14:09:45.241Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2513 sumNanos=411038523901 avgNanos=163564872
zil-app                 | 2026-05-04T14:09:45.241Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2513 sumNanos=411018188199 avgNanos=163556780
zil-app                 | 2026-05-04T14:09:50.246Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=430 sumNanos=73042803332 avgNanos=169866984
zil-app                 | 2026-05-04T14:09:50.247Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=430 sumNanos=73041458314 avgNanos=169863856
zil-app                 | 2026-05-04T14:09:50.250Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=429 sumNanos=72242924906 avgNanos=168398426
zil-app                 | 2026-05-04T14:09:50.250Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=429 sumNanos=72242084832 avgNanos=168396468
zil-app                 | 2026-05-04T14:09:50.252Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1276 sumNanos=219426537552 avgNanos=171964371
zil-app                 | 2026-05-04T14:09:50.252Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1276 sumNanos=219423208792 avgNanos=171961762
zil-app                 | 2026-05-04T14:09:50.252Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1276 sumNanos=210151243671 avgNanos=164695332
zil-app                 | 2026-05-04T14:09:50.252Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1276 sumNanos=210141702718 avgNanos=164687854
zil-app                 | 2026-05-04T14:09:50.258Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=2500 sumNanos=435319893023 avgNanos=174127957
zil-app                 | 2026-05-04T14:09:50.258Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=2500 sumNanos=435312201924 avgNanos=174124880
zil-app                 | 2026-05-04T14:09:50.258Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=2498 sumNanos=411155066478 avgNanos=164593701
zil-app                 | 2026-05-04T14:09:50.258Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=2498 sumNanos=411134735191 avgNanos=164585562
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=432 sumNanos=72603291323 avgNanos=168063174
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=432 sumNanos=72602271189 avgNanos=168060812
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=437 sumNanos=70066691446 avgNanos=160335678
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=437 sumNanos=70066021304 avgNanos=160334144
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1303 sumNanos=219418123933 avgNanos=168394569
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1303 sumNanos=219414603860 avgNanos=168391867
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1303 sumNanos=209480069710 avgNanos=160767513
zil-app                 | 2026-05-04T14:09:55.261Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1303 sumNanos=209470575492 avgNanos=160760226
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability count=712 sumNanos=360218522525 avgNanos=505924891
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=712 sumNanos=174033921699 avgNanos=244429665
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=709 sumNanos=185034525427 avgNanos=260979584
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.cityDate count=712 sumNanos=222538652 avgNanos=312554
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability count=1409 sumNanos=691998006546 avgNanos=491127045
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1409 sumNanos=336137419740 avgNanos=238564527
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1409 sumNanos=355239263127 avgNanos=252121549
zil-additional-service  | 2026-05-04T12:20:08.952Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.cityDate count=1409 sumNanos=494380179 avgNanos=350873
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability count=244 sumNanos=112767252744 avgNanos=462160871
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=244 sumNanos=53762004260 avgNanos=220336083
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=245 sumNanos=58734705657 avgNanos=239733492
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.cityDate count=244 sumNanos=69735657 avgNanos=285801
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability count=718 sumNanos=357938128156 avgNanos=498521069
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=718 sumNanos=172288357566 avgNanos=239955929
zil-additional-service  | 2026-05-04T12:20:13.953Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=721 sumNanos=185989342796 avgNanos=257960253
zil-additional-service  | 2026-05-04T12:20:13.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.cityDate count=718 sumNanos=217440068 avgNanos=302841
zil-additional-service  | 2026-05-04T12:20:13.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability count=1415 sumNanos=690995850434 avgNanos=488336290
zil-additional-service  | 2026-05-04T12:20:13.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1415 sumNanos=335299498066 avgNanos=236960776
zil-additional-service  | 2026-05-04T12:20:13.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1419 sumNanos=355760568985 avgNanos=250712169
zil-additional-service  | 2026-05-04T12:20:13.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.cityDate count=1415 sumNanos=491720586 avgNanos=347505
zil-additional-service  | 2026-05-04T12:20:18.954Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability count=231 sumNanos=115858318302 avgNanos=501551161
zil-additional-service  | 2026-05-04T12:20:18.955Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=231 sumNanos=55155418191 avgNanos=238768044
zil-additional-service  | 2026-05-04T12:20:18.955Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=231 sumNanos=60426843453 avgNanos=261588066
zil-additional-service  | 2026-05-04T12:20:18.955Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.cityDate count=231 sumNanos=77346684 avgNanos=334834
zil-additional-service  | 2026-05-04T12:20:18.956Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability count=714 sumNanos=363109551852 avgNanos=508556795
zil-additional-service  | 2026-05-04T12:20:18.956Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=714 sumNanos=174167521382 avgNanos=243932102
zil-additional-service  | 2026-05-04T12:20:18.956Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=710 sumNanos=186958822686 avgNanos=263322285
zil-additional-service  | 2026-05-04T12:20:18.957Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.cityDate count=714 sumNanos=204864014 avgNanos=286924
zil-additional-service  | 2026-05-04T12:20:18.957Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability count=1411 sumNanos=697427852985 avgNanos=494279130
