zil-additional-service  | 
zil-additional-service  | 2026-05-04T14:42:42.389Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=1494 sumNanos=643045639880 avgNanos=430418768
zil-additional-service  | 2026-05-04T14:42:42.390Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=1494 sumNanos=878750717 avgNanos=588186
zil-additional-service  | 2026-05-04T14:42:47.412Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=17 sumNanos=52809 avgNanos=3106
zil-additional-service  | 2026-05-04T14:42:47.413Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=17 sumNanos=9121280710 avgNanos=536545924
zil-additional-service  | 2026-05-04T14:42:47.414Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=17 sumNanos=3473149480 avgNanos=204302910
zil-additional-service  | 2026-05-04T14:42:47.415Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=461 sumNanos=76311658837 avgNanos=165535051
zil-additional-service  | 2026-05-04T14:42:47.416Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=465 sumNanos=75692334167 avgNanos=162779213
zil-additional-service  | 2026-05-04T14:42:47.418Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=444 sumNanos=146050992900 avgNanos=328943677
zil-additional-service  | 2026-05-04T14:42:47.423Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=444 sumNanos=150141562 avgNanos=338156
zil-additional-service  | 2026-05-04T14:42:47.424Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=57 sumNanos=167950 avgNanos=2946
zil-additional-service  | 2026-05-04T14:42:47.424Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=57 sumNanos=30718113635 avgNanos=538914274
zil-additional-service  | 2026-05-04T14:42:47.424Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=57 sumNanos=11326563980 avgNanos=198711648
zil-additional-service  | 2026-05-04T14:42:47.434Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1368 sumNanos=230488444402 avgNanos=168485704
zil-additional-service  | 2026-05-04T14:42:47.434Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1368 sumNanos=227776409008 avgNanos=166503222
zil-additional-service  | 2026-05-04T14:42:47.434Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1311 sumNanos=440132142434 avgNanos=335722457
zil-additional-service  | 2026-05-04T14:42:47.434Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1311 sumNanos=541232697 avgNanos=412839
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=80 sumNanos=268445 avgNanos=3355
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=80 sumNanos=52797014281 avgNanos=659962678
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=80 sumNanos=18220540707 avgNanos=227756758
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1791 sumNanos=364598705615 avgNanos=203572699
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1797 sumNanos=385235397830 avgNanos=214376960
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=1711 sumNanos=716745021611 avgNanos=418904162
zil-additional-service  | 2026-05-04T14:42:47.435Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=1711 sumNanos=975033391 avgNanos=569861
zil-additional-service  | 2026-05-04T14:42:52.439Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=27 sumNanos=79686 avgNanos=2951
zil-additional-service  | 2026-05-04T14:42:52.439Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=28 sumNanos=5652774113 avgNanos=201884789
zil-additional-service  | 2026-05-04T14:42:52.440Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=27 sumNanos=14484026151 avgNanos=536445413
zil-additional-service  | 2026-05-04T14:42:52.440Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=452 sumNanos=77250725416 avgNanos=170908684
zil-additional-service  | 2026-05-04T14:42:52.440Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=453 sumNanos=73795109143 avgNanos=162903110
zil-additional-service  | 2026-05-04T14:42:52.440Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=425 sumNanos=142261454467 avgNanos=334732834
zil-additional-service  | 2026-05-04T14:42:52.440Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=425 sumNanos=154558903 avgNanos=363668
zil-additional-service  | 2026-05-04T14:42:52.441Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=63 sumNanos=181426 avgNanos=2879
zil-additional-service  | 2026-05-04T14:42:52.441Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=63 sumNanos=33603012987 avgNanos=533381158
zil-additional-service  | 2026-05-04T14:42:52.441Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=65 sumNanos=12846719942 avgNanos=197641845
zil-additional-service  | 2026-05-04T14:42:52.442Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1366 sumNanos=229418763441 avgNanos=167949314
zil-additional-service  | 2026-05-04T14:42:52.442Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1367 sumNanos=225827611957 avgNanos=165199423
zil-additional-service  | 2026-05-04T14:42:52.442Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1303 sumNanos=435213469552 avgNanos=334008802
zil-additional-service  | 2026-05-04T14:42:52.442Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1303 sumNanos=521944283 avgNanos=400571
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=95 sumNanos=310674 avgNanos=3270
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=95 sumNanos=60815788390 avgNanos=640166193
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=97 sumNanos=21582437376 avgNanos=222499354
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2016 sumNanos=402645097415 avgNanos=199724750
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2026 sumNanos=422049688276 avgNanos=208316726
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=1921 sumNanos=786017653852 avgNanos=409171084
zil-additional-service  | 2026-05-04T14:42:52.443Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=1921 sumNanos=1033585507 avgNanos=538045
zil-additional-service  | 2026-05-04T14:42:57.472Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=28 sumNanos=203623 avgNanos=7272
zil-additional-service  | 2026-05-04T14:42:57.479Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=28 sumNanos=14376778899 avgNanos=513456389
zil-additional-service  | 2026-05-04T14:42:57.479Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=29 sumNanos=5545504084 avgNanos=191224278
zil-additional-service  | 2026-05-04T14:42:57.479Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=462 sumNanos=76420153780 avgNanos=165411588
zil-additional-service  | 2026-05-04T14:42:57.479Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=462 sumNanos=74500615039 avgNanos=161256742
zil-additional-service  | 2026-05-04T14:42:57.479Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=433 sumNanos=142095452151 avgNanos=328165016
zil-additional-service  | 2026-05-04T14:42:57.482Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=433 sumNanos=136486719 avgNanos=315211
zil-additional-service  | 2026-05-04T14:42:57.483Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=65 sumNanos=314179 avgNanos=4833
zil-additional-service  | 2026-05-04T14:42:57.485Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=65 sumNanos=34193799080 avgNanos=526058447
zil-additional-service  | 2026-05-04T14:42:57.486Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=66 sumNanos=12970713111 avgNanos=196525956
zil-additional-service  | 2026-05-04T14:42:57.486Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1375 sumNanos=229155771092 avgNanos=166658742
zil-additional-service  | 2026-05-04T14:42:57.486Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1372 sumNanos=226287584033 avgNanos=164932641
zil-additional-service  | 2026-05-04T14:42:57.487Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1309 sumNanos=435536665795 avgNanos=332724725
zil-additional-service  | 2026-05-04T14:42:57.488Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1309 sumNanos=463843656 avgNanos=354349
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=108 sumNanos=472068 avgNanos=4371
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=108 sumNanos=67173793180 avgNanos=621979566
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=109 sumNanos=23766044791 avgNanos=218037108
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2254 sumNanos=441153631977 avgNanos=195720333
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2262 sumNanos=460242940612 avgNanos=203467259
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2146 sumNanos=859436770767 avgNanos=400483117
zil-additional-service  | 2026-05-04T14:42:57.489Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2146 sumNanos=1129954231 avgNanos=526539
zil-additional-service  | 2026-05-04T14:43:02.514Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=21 sumNanos=189959 avgNanos=9045
zil-additional-service  | 2026-05-04T14:43:02.518Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=21 sumNanos=10735546817 avgNanos=511216515
zil-additional-service  | 2026-05-04T14:43:02.519Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=21 sumNanos=3806277977 avgNanos=181251332
zil-additional-service  | 2026-05-04T14:43:02.521Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=457 sumNanos=76590199730 avgNanos=167593434
zil-additional-service  | 2026-05-04T14:43:02.521Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=458 sumNanos=76473757891 avgNanos=166973270
zil-additional-service  | 2026-05-04T14:43:02.521Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=436 sumNanos=146492078870 avgNanos=335991006
zil-additional-service  | 2026-05-04T14:43:02.523Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=436 sumNanos=178843270 avgNanos=410190
zil-additional-service  | 2026-05-04T14:43:02.526Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=66 sumNanos=321824 avgNanos=4876
zil-additional-service  | 2026-05-04T14:43:02.528Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=66 sumNanos=34513846696 avgNanos=522937071
zil-additional-service  | 2026-05-04T14:43:02.529Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=66 sumNanos=12680142002 avgNanos=192123363
zil-additional-service  | 2026-05-04T14:43:02.534Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1377 sumNanos=228906613108 avgNanos=166235739
zil-additional-service  | 2026-05-04T14:43:02.534Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1376 sumNanos=227089412360 avgNanos=165035910
zil-additional-service  | 2026-05-04T14:43:02.534Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1311 sumNanos=435373451592 avgNanos=332092640
zil-additional-service  | 2026-05-04T14:43:02.535Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1311 sumNanos=480933209 avgNanos=366844
zil-additional-service  | 2026-05-04T14:43:02.537Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=118 sumNanos=505116 avgNanos=4280
zil-additional-service  | 2026-05-04T14:43:02.538Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=118 sumNanos=72478667909 avgNanos=614225999
zil-additional-service  | 2026-05-04T14:43:02.540Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=118 sumNanos=25388715353 avgNanos=215158604
zil-additional-service  | 2026-05-04T14:43:02.540Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2481 sumNanos=480474876962 avgNanos=193661780
zil-additional-service  | 2026-05-04T14:43:02.548Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2486 sumNanos=498868342080 avgNanos=200671094
zil-additional-service  | 2026-05-04T14:43:02.549Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2363 sumNanos=934403453773 avgNanos=395431000
zil-additional-service  | 2026-05-04T14:43:02.552Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2363 sumNanos=1213366234 avgNanos=513485
zil-additional-service  | 2026-05-04T14:43:07.556Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=25 sumNanos=74712 avgNanos=2988
zil-additional-service  | 2026-05-04T14:43:07.556Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=24 sumNanos=4456133697 avgNanos=185672237
zil-additional-service  | 2026-05-04T14:43:07.556Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=25 sumNanos=13076013968 avgNanos=523040558
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=453 sumNanos=76686496264 avgNanos=169285863
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=457 sumNanos=76519807042 avgNanos=167439402
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=428 sumNanos=144295184281 avgNanos=337138281
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=428 sumNanos=164639586 avgNanos=384671
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=70 sumNanos=331144 avgNanos=4730
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=70 sumNanos=36574073577 avgNanos=522486765
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=70 sumNanos=13474787261 avgNanos=192496960
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1374 sumNanos=229042615133 avgNanos=166697682
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1380 sumNanos=226070715413 avgNanos=163819358
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.availability_new count=1304 sumNanos=432116191952 avgNanos=331377447
zil-additional-service  | 2026-05-04T14:43:07.557Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.availability.allCitiesAllDates count=1304 sumNanos=469770586 avgNanos=360253
zil-additional-service  | 2026-05-04T14:43:07.568Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=129 sumNanos=487427 avgNanos=3778
zil-additional-service  | 2026-05-04T14:43:07.607Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=128 sumNanos=25502026612 avgNanos=199234582
zil-additional-service  | 2026-05-04T14:43:07.607Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=129 sumNanos=72269406893 avgNanos=560227960
zil-additional-service  | 2026-05-04T14:43:07.607Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=2637 sumNanos=473755293295 avgNanos=179656918
zil-additional-service  | 2026-05-04T14:43:07.608Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=2637 sumNanos=454830467791 avgNanos=172480268
zil-additional-service  | 2026-05-04T14:43:07.608Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.availability_new count=2508 sumNanos=885935281031 avgNanos=353243732
zil-additional-service  | 2026-05-04T14:43:07.608Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.availability.allCitiesAllDates count=2508 sumNanos=1027743125 avgNanos=409785
zil-additional-service  | 2026-05-04T14:43:12.611Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.stats count=22 sumNanos=62465 avgNanos=2839
zil-additional-service  | 2026-05-04T14:43:12.611Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.stats count=22 sumNanos=11155229456 avgNanos=507055884
zil-additional-service  | 2026-05-04T14:43:12.612Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.clients count=22 sumNanos=4017896985 avgNanos=182631681
zil-additional-service  | 2026-05-04T14:43:12.613Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.rents count=466 sumNanos=76158827326 avgNanos=163430959
zil-additional-service  | 2026-05-04T14:43:12.613Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=http.main.cars count=467 sumNanos=75261103353 avgNanos=161158679
zil-additional-service  | 2026-05-04T14:43:12.613Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=web.additional.availability_new count=444 sumNanos=144643739832 avgNanos=325774188
zil-additional-service  | 2026-05-04T14:43:12.613Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=10s category=additional.statsComputation.availability.allCitiesAllDates count=444 sumNanos=215345236 avgNanos=485011
zil-additional-service  | 2026-05-04T14:43:12.614Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=additional.statsComputation.stats count=71 sumNanos=333915 avgNanos=4703
zil-additional-service  | 2026-05-04T14:43:12.614Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=web.additional.stats count=71 sumNanos=36737368176 avgNanos=517427720
zil-additional-service  | 2026-05-04T14:43:12.614Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.clients count=71 sumNanos=13476949075 avgNanos=189816184
zil-additional-service  | 2026-05-04T14:43:12.614Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.rents count=1374 sumNanos=229910908404 avgNanos=167329627
zil-additional-service  | 2026-05-04T14:43:12.614Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=30s category=http.main.cars count=1379 sumNanos=225700685419 avgNanos=163669822
