zil-additional-service  | 
zil-additional-service  | 2026-05-06T17:20:12.137Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=1 sumNanos=6309977710 avgNanos=6309977710
zil-additional-service  | 2026-05-06T17:20:12.137Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=1 sumNanos=5293896107 avgNanos=5293896107
zil-additional-service  | 2026-05-06T17:20:12.138Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1 sumNanos=605779477 avgNanos=605779477
zil-additional-service  | 2026-05-06T17:20:12.138Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1 sumNanos=396583363 avgNanos=396583363
zil-additional-service  | 2026-05-06T17:20:17.138Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=1 sumNanos=40015 avgNanos=40015
zil-additional-service  | 2026-05-06T17:20:17.139Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=1 sumNanos=6309977710 avgNanos=6309977710
zil-additional-service  | 2026-05-06T17:20:17.139Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=1 sumNanos=5293896107 avgNanos=5293896107
zil-additional-service  | 2026-05-06T17:20:17.139Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1 sumNanos=605779477 avgNanos=605779477
zil-additional-service  | 2026-05-06T17:20:17.139Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1 sumNanos=396583363 avgNanos=396583363
zil-additional-service  | 2026-05-06T17:20:21.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:20:21.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:20:22.140Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=additional.statsComputation.stats count=1 sumNanos=40015 avgNanos=40015
zil-additional-service  | 2026-05-06T17:20:22.140Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=web.additional.stats count=1 sumNanos=6309977710 avgNanos=6309977710
zil-additional-service  | 2026-05-06T17:20:22.140Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.clients count=1 sumNanos=5293896107 avgNanos=5293896107
zil-additional-service  | 2026-05-06T17:20:22.140Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.rents count=1 sumNanos=605779477 avgNanos=605779477
zil-additional-service  | 2026-05-06T17:20:22.140Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.a.observability.ObservabilityService   : LAB9 Observability window=1m category=http.main.cars count=1 sumNanos=396583363 avgNanos=396583363
zil-additional-service  | 2026-05-06T17:20:31.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:20:31.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:20:41.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:20:41.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:20:51.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:20:51.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:21:01.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:21:01.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:21:11.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:21:11.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:21:21.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-app                 | 
zil-app                 |   .   ____          _            __ _ _
zil-app                 |  /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
zil-app                 | ( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
zil-app                 |  \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
zil-app                 |   '  |____| .__|_| |_|_| |_\__, | / / / /
zil-app                 |  =========|_|==============|___/=/_/_/_/
zil-app                 | 
zil-app                 |  :: Spring Boot ::                (v4.0.3)
zil-app                 | 
zil-app                 | 2026-05-06T17:18:36.359Z  INFO 1 --- [           main] rental.Application                       : Starting Application v1.0-SNAPSHOT using Java 25.0.3 with PID 1 (/app/app.jar started by root in /app)
zil-app                 | 2026-05-06T17:18:36.445Z  INFO 1 --- [           main] rental.Application                       : No active profile set, falling back to 1 default profile: "default"
zil-app                 | 2026-05-06T17:18:42.365Z  INFO 1 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
zil-app                 | 2026-05-06T17:18:42.764Z  INFO 1 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 307 ms. Found 3 JPA repository interfaces.
zil-app                 | 2026-05-06T17:18:46.661Z  INFO 1 --- [           main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8083 (http)
zil-app                 | 2026-05-06T17:18:46.756Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
zil-app                 | 2026-05-06T17:18:46.757Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.18]
zil-app                 | 2026-05-06T17:18:47.340Z  INFO 1 --- [           main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 10572 ms
zil-app                 | 2026-05-06T17:18:51.463Z  INFO 1 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
zil-app                 | 2026-05-06T17:18:52.665Z  INFO 1 --- [           main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@45f1413c
zil-app                 | 2026-05-06T17:18:52.668Z  INFO 1 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
zil-app                 | 2026-05-06T17:18:52.862Z  INFO 1 --- [           main] org.flywaydb.core.FlywayExecutor         : Database: jdbc:postgresql://hl12.zil:5433/hl7?currentSchema=hl7 (PostgreSQL 16.13)
zil-app                 | 2026-05-06T17:18:53.351Z  INFO 1 --- [           main] o.f.core.internal.command.DbValidate     : Successfully validated 3 migrations (execution time 00:00.199s)
zil-app                 | 2026-05-06T17:18:53.657Z  INFO 1 --- [           main] o.f.core.internal.command.DbMigrate      : Current version of schema "hl7": 2
zil-app                 | 2026-05-06T17:18:53.738Z  INFO 1 --- [           main] o.f.core.internal.command.DbMigrate      : Schema "hl7" is up to date. No migration necessary.
zil-app                 | 2026-05-06T17:18:54.743Z  INFO 1 --- [           main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
zil-app                 | 2026-05-06T17:18:55.252Z  INFO 1 --- [           main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.4.Final
zil-app                 | 2026-05-06T17:18:58.550Z  INFO 1 --- [           main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
zil-app                 | 2026-05-06T17:18:59.088Z  INFO 1 --- [           main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
zil-app                 | 	Database JDBC URL [jdbc:postgresql://hl12.zil:5433/hl7?currentSchema=hl7]
zil-app                 | 	Database driver: PostgreSQL JDBC Driver
zil-app                 | 	Database dialect: PostgreSQLDialect
zil-app                 | 	Database version: 16.13
zil-app                 | 	Default catalog/schema: hl7/hl7
zil-app                 | 	Autocommit mode: undefined/unknown
zil-app                 | 	Isolation level: READ_COMMITTED [default READ_COMMITTED]
zil-app                 | 	JDBC fetch size: none
zil-app                 | 	Pool: DataSourceConnectionProvider
zil-app                 | 	Minimum pool size: undefined/unknown
zil-app                 | 	Maximum pool size: undefined/unknown
zil-app                 | 2026-05-06T17:19:04.938Z  INFO 1 --- [           main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
zil-app                 | 2026-05-06T17:19:05.085Z  INFO 1 --- [           main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
zil-app                 | 2026-05-06T17:19:05.451Z  INFO 1 --- [           main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
zil-app                 | 2026-05-06T17:19:13.345Z  INFO 1 --- [           main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8083 (http) with context path '/'
zil-app                 | 2026-05-06T17:19:13.436Z  INFO 1 --- [           main] rental.Application                       : Started Application in 40.074 seconds (process running for 43.315)
zil-app                 | 2026-05-06T17:19:15.639Z  INFO 1 --- [nio-8083-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
zil-app                 | 2026-05-06T17:19:15.640Z  INFO 1 --- [nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
zil-app                 | 2026-05-06T17:19:15.643Z  INFO 1 --- [nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:18.437Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:18.438Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:18.442Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:18.446Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:18.446Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:18.446Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:18.446Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:23.447Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-additional-service  | 2026-05-06T17:21:21.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:23.448Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-additional-service  | 2026-05-06T17:21:31.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:21:31.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:21:41.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:21:41.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:21:51.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:21:51.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:22:01.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:22:01.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:22:11.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:22:11.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-additional-service  | 2026-05-06T17:22:21.934Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.ClientCacheService  : [client-cache-statistics] Client cache size=48848
zil-additional-service  | 2026-05-06T17:22:21.962Z  INFO 1 --- [zil-additional-service] [   scheduling-1] r.additional.service.CarCacheService     : [car-cache-statistics] Car cache size=1000
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=10s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:28.449Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:28.450Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:28.451Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:28.451Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:28.452Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:28.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
zil-app                 | 2026-05-06T17:19:28.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.client.findAll count=1 sumNanos=2715969608 avgNanos=2715969608
zil-app                 | 2026-05-06T17:19:28.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.rent.findAll count=1 sumNanos=314665704 avgNanos=314665704
zil-app                 | 2026-05-06T17:19:28.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countClients count=1 sumNanos=81933257 avgNanos=81933257
zil-app                 | 2026-05-06T17:19:28.454Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.stats.countCars count=1 sumNanos=602477971 avgNanos=602477971
zil-app                 | 2026-05-06T17:19:28.455Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.CarController.getCars count=1 sumNanos=138547450 avgNanos=138547450
zil-app                 | 2026-05-06T17:19:28.455Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=db.car.findAll count=1 sumNanos=138264976 avgNanos=138264976
zil-app                 | 2026-05-06T17:19:28.455Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=1m category=web.StatsController.stats count=1 sumNanos=702683978 avgNanos=702683978
zil-app                 | 2026-05-06T17:19:33.455Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.ClientController.getClients count=1 sumNanos=2716198699 avgNanos=2716198699
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=db.stats.countRents count=1 sumNanos=17294684 avgNanos=17294684
zil-app                 | 2026-05-06T17:19:33.456Z  INFO 1 --- [   scheduling-1] r.observability.ObservabilityService     : LAB9 Observability window=30s category=web.RentController.getRents count=1 sumNanos=314922661 avgNanos=314922661
